Date,Region,Province,PrizeName,WinningNumbers
7/12/2023,Miền Trung,Bình Định,Giải sáu,1046
7/12/2023,Miền Trung,Bình Định,Giải sáu,9231
7/12/2023,Miền Trung,Bình Định,Giải sáu,5985
7/12/2023,Miền Trung,Bình Định,Giải năm,398
7/12/2023,Miền Trung,Bình Định,Giải tư,79929
7/12/2023,Miền Trung,Bình Định,Giải tư,46230
7/12/2023,Miền Trung,Bình Định,Giải tư,44325
7/12/2023,Miền Trung,Bình Định,Giải tư,20608
7/12/2023,Miền Trung,Bình Định,Giải tư,60382
7/12/2023,Miền Trung,Bình Định,Giải tư,31272
7/12/2023,Miền Trung,Bình Định,Giải tư,58477
7/12/2023,Miền Trung,Bình Định,Giải ba,2281
7/12/2023,Miền Trung,Bình Định,Giải ba,88467
7/12/2023,Miền Trung,Bình Định,Giải nhì,14423
7/12/2023,Miền Trung,Bình Định,Giải nhất,61434
7/12/2023,Miền Trung,Bình Định,Đặc biệt,875543
